<Multiwords>
<máquina>_de_coser máquina_de_coser $1:NC
la_xata_la_rifa la_xata_la_rifa NFMS000 I
nin_pies_nin_cabeza nin_pies_nin_cabeza NCMS000 I
pies_nin_cabeza pies_nin_cabeza NCMS000 I
a_dos_enriba a_dos_enriba NCMS000 I
a_les_siegues a_les_siegues NCMS000 I
a_más a_más NCMS000 I
<abeya>_<maestra> abeya_maestra $1:NC I
<abeya>_<reina> abeya_reina $1:NC I 
<abogáu>_de_caleyes abogáu_de_caleyes $1:NC I
<abogáu>_del_diañu abogáu_del_diañu $1:NC I
<acentu>_<circunflexu> acentu_circunflexu $1:NC I
<acentu>_<grave> acentu_grave $1:NC I
<actu>_de_presencia actu_de_presencia $1:NC I
afuega'l_pitu afuega'l_pitu NCMS000 I
agua_de_la_colariza agua_de_la_colariza NCMS000 I
agua_la_colariza agua_la_colariza NCMS000 I
agua_corriente agua_corriente NCMS000 I
agua_d'alicornia agua_d'alicornia NCMS000 I
agua_del_cuernu agua_del_cuernu NCMS000 I
agua_pesao agua_pesao NCMS000 I
agües_enllenes agües_enllenes NCMS000 I
agües_roxes agües_roxes NCMS000 I
agües_vertientes agües_vertientes NCMS000 I
águila_cabritera águila_cabritera NCFS000 I
águila_negra águila_negra NCFS000 I
aguya_del_paladar aguya_del_paladar NCFS000 I
aire_les_casteñes aire_les_casteñes NCMS000 I
aire_de_les_casteñes aire_de_les_casteñes NCMS000 I
al_cintu al_cintu NCMS000 I
al_llueu al_llueu NCMS000 I
ala_esperta ala_esperta NCMS000 I
ala_esperta_d'un_teyáu ala_esperta_d'un_teyáu NCMS000 I
álamu_chopu álamu_chopu NCMS000 I
alfalfa_montés alfalfa_montés NCFS000 I
alma_de_Dios alma_de_Dios NCFS000 I
alma_en_pena alma_en_pena NCFS000 I
alma_nacida alma_nacida NCFS000 I
alta_mar alta_mar NCMS000 I
alta_sociedá alta_sociedá NCFS000 I
ama_de_cría ama_de_cría NCFS000 I
ama_de_llaves ama_de_llaves NCFS000 I
ama_de_lleche ama_de_lleche NCFS000 I
americanu_del_pote americanu_del_pote NCMS000 I
amor_propiu amor_propiu NCMS000 I
andarica_de_calume andarica_de_calume NCFS000 I
andarica_de_ríu andarica_de_ríu NCFS000 I
andarica_montés andarica_montés NCFS000 I
andarina_de_ríu andarina_de_ríu NCFS000 I
andarina_montés andarina_montés NCFS000 I
andarón_de_peña andarón_de_peña NCMS000 I
ánima_en_pena ánima_en_pena NCFS000 I
ánima_viva ánima_viva NCFS000 I
antroxu_fartón antroxu_fartón NCMS000 I
anxelín_del_cielu anxelín_del_cielu NCMS000 I
anxina_pechu anxina_pechu NCFS000 I
anxina_de_pechu anxina_de_pechu NCFS000 I
añu_llunar añu_llunar NCMS000 I
añu_lluz añu_lluz NCMS000 I
añu_mahometanu añu_mahometanu NCMS000 I
añu_nuevu añu_nuevu NCMS000 I
añu_vieyu añu_vieyu NCMS000 I
apéu_de_trampa apéu_de_trampa NCMS000 I
araña_de_mar araña_de_mar NCFS000 I
aráu_de_picu_romu aráu_de_picu_romu NCMS000 I
aráu_de_vertedera aráu_de_vertedera NCMS000 I
arbeyu_bravu arbeyu_bravu NCMS000 I
arbeyu_montés arbeyu_montés NCMS000 I
<árbol>_de_fondu árbol_de_fondu $1:NC I
<árbol>_de_la_ciencia árbol_de_la_ciencia $1:NC I
<árbol>_de_la_vida árbol_de_la_vida $1:NC I
<árbol>_de_les_pataques árbol_de_les_pataques $1:NC I
<árbol>_<xenealóxicu> árbol_xenealóxicu $1:NC I
Arca_de_Noé Arca_de_Noé NCMS000 I
<arcu>_de_iris <arcu>_de_iris $1:NC I
<arcu>_iris <arcu>_iris $1:NC I
<arcu>_de_ferradura arcu_de_ferradura $1:NC I
<arcu>_de_mediu_puntu arcu_de_mediu_puntu $1:NC I
arcu_la_vieya arcu_la_vieya NCMS000 I
arcu_pintáu arcu_pintáu NCMS000 I
<<<<<<< HEAD
a_efectos_de a_efectos_de SPS00 I
a_eso_de a_eso_de SPS00 I
nin_pa_Dios nin_pa_Dios SPS00 I
al_pie_de al_pie_de SPS00 I
al_par_de al_par_de SPS00 I
en_cuenta_de en_cuenta_de SPS00 I
=======
a_efectos_de a_efectos_de SP I
a_eso_de a_eso_de SP I
nin_pa_Dios nin_pa_Dios SP I
al_pie_de al_pie_de SP I
al_par_de al_par_de SP I
en_cuenta_de en_cuenta_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_mantes a_mantes RG I
a_tarandines a_tarandines RG I
a_bultu a_bultu RG I
a_cargu_de a_cargu_de RG I
a_diario a_diario RG I
a_escape a_escape RG I
a_galdéu a_galdéu RG I
a_galope a_galope RG I
a_galope_tendíu a_galope_tendíu RG I
a_otru_andar a_otru_andar RG I
a_otru_añu a_otru_añu RG I
a_otru_día a_otru_día RG I
a_pie_peón a_pie_peón RG I
a_pozu_pocín a_pozu_pocín RG I
a_recostín a_recostín RG I
a_riegu a_riegu RG I
a_rodapiellu a_rodapiellu RG I
a_rodapilu a_rodapilu RG I
a_sesgu a_sesgu RG I
a_tenor a_tenor RG I
a_xacostín a_xacostín RG I
a_boca_talegón a_boca_talegón RG I
a_carranquina a_carranquina RG I
a_midida a_midida RG I
a_carreres a_carreres RG I
a_correderes a_correderes RG I
a_correnderes a_correnderes RG I
a_dereches a_dereches RG I
a_güevu a_güevu RG I
a_aceituzu a_aceituzu RG I
a_agües_vertientes a_agües_vertientes RG I
a_altes_hores a_altes_hores RG I
a_arramar a_arramar RG I
a_arrebatu a_arrebatu RG I
a_arrollicones a_arrollicones RG I
a_arrollones a_arrollones RG I
a_avance a_avance RG I
a_avances a_avances RG I
a_bálamos a_bálamos RG I
a_barcalaes a_barcalaes RG I
a_barcalaos a_barcalaos RG I
a_barriga_ten a_barriga_ten RG I
a_baruyu a_baruyu RG I
a_batibarra a_batibarra RG I
a_beber a_beber RG I
a_belaxe a_belaxe RG I
a_berríes a_berríes RG I
a_bien a_bien RG I
a_bisbera a_bisbera RG I
a_bisbileru a_bisbileru RG I
a_blandio a_blandio RG I
a_bobes a_bobes RG I
a_bobes_a_bobes a_bobes_a_bobes RG I
a_boca_chapla a_boca_chapla RG I
a_boca_qué_quies a_boca_qué_quies RG I
a_bocaxarru a_bocaxarru RG I
a_bogayu a_bogayu RG I
a_bolsa a_bolsa RG I
a_bombón a_bombón RG I
a_bon_baratu a_bon_baratu RG I
a_bona_hora a_bona_hora RG I
a_bones_hores a_bones_hores RG I
a_bordu a_bordu RG I
a_bracaes a_bracaes RG I
a_brañaes a_brañaes RG I
a_braza a_braza RG I
a_brazaos a_brazaos RG I
a_brazu_partíu a_brazu_partíu RG I
a_briches a_briches RG I
a_burru a_burru RG I
a_caballu a_caballu RG I
a_cabezaes a_cabezaes RG I
a_cabezazos a_cabezazos RG I
a_cabrizu a_cabrizu RG I
a_cachapierna a_cachapierna RG I
a_cachos a_cachos RG I
a_caciplaes a_caciplaes RG I
a_caciplaos a_caciplaos RG I
a_cada_pasu a_cada_pasu RG I
a_calafete a_calafete RG I
a_calderaos a_calderaos RG I
a_cambéu_de a_cambéu_de RG I
a_campu a_campu RG I
a_campu_rasu a_campu_rasu RG I
a_cantaraes a_cantaraes RG I
a_cantaraos a_cantaraos RG I
a_cañón a_cañón RG I
a_cañueles a_cañueles RG I
a_capiellu a_capiellu RG I
a_capitones a_capitones RG I
a_caprichu_de_daquién a_caprichu_de_daquién RG I
a_cara_perru a_cara_perru RG I
a_cargues a_cargues RG I
a_carnizu a_carnizu RG I
a_carranques a_carranques RG I
a_carraos a_carraos RG I
a_carrapetaes a_carrapetaes RG I
a_carrapetaes a_carrapetaes RG I
a_carrapotaes a_carrapotaes RG I
